IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.148.82,55,647,0,三网,HKG,5,20260912_035617
104.17.148.28,57,647,0,三网,HKG,5,20260912_035617
172.64.159.141,71,644,0,三网,SIN,5,20260912_035617
172.64.146.99,72,644,0,电信,SIN,5,20260912_035617
104.17.149.220,95,647,0,移动,HKG,5,20260912_035617
104.17.149.20,95,648,0,移动,HKG,5,20260912_035617
104.17.149.176,95,648,0,移动,HKG,5,20260912_035617
104.16.245.42,97,644,0,移动,HKG,5,20260912_035617
104.17.155.102,133,647,0,三网,SJC,5,20260912_035617
172.64.159.72,172,645,0,三网,LAX,5,20260912_035617
104.17.96.84,180,645,0,联通,LAX,5,20260912_035617
104.19.218.177,182,644,0,联通,LAX,5,20260912_035617
172.64.75.227,192,645,0,联通,LAX,5,20260912_035617
172.67.152.70,197,645,0,联通,LAX,5,20260912_035617
104.17.116.171,198,645,0,电信,LAX,5,20260912_035617
104.17.63.88,201,645,0,联通,LAX,5,20260912_035617
104.17.183.167,206,645,0,电信,LAX,5,20260912_035617
104.17.132.254,208,645,0,电信,LAX,5,20260912_035617
172.67.68.108,223,647,0,移动,SEA,5,20260912_035617
104.17.63.88,236,645,0,电信,LAX,5,20260912_035617
