IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.225,50,647,0,移动,HKG,5,20260406_175245
104.16.253.225,51,647,0,移动,HKG,5,20260406_175245
104.16.247.83,56,647,0,移动,HKG,5,20260406_175245
104.17.158.188,67,645,0,移动,HKG,5,20260406_175245
162.159.45.87,67,647,0,电信,NRT,5,20260406_175245
162.159.45.209,68,647,0,电信,NRT,5,20260406_175245
162.159.44.34,69,647,0,电信,NRT,5,20260406_175245
162.159.45.79,69,647,0,电信,NRT,5,20260406_175245
162.159.26.221,96,647,0,电信,SIN,5,20260406_175245
104.18.46.56,96,647,0,三网,SIN,5,20260406_175245
104.17.144.141,133,645,0,联通,SJC,5,20260406_175245
104.17.157.131,134,645,0,三网,SJC,5,20260406_175245
104.17.128.143,136,644,0,联通,SJC,5,20260406_175245
104.17.157.14,136,647,0,三网,SJC,5,20260406_175245
104.17.148.45,137,645,0,联通,SJC,5,20260406_175245
104.17.158.188,138,645,0,联通,SJC,5,20260406_175245
104.17.143.194,142,645,0,联通,SJC,5,20260406_175245
104.17.145.98,142,647,0,三网,SJC,5,20260406_175245
104.17.144.254,142,645,0,三网,SJC,5,20260406_175245
104.18.32.217,205,527,0,移动,LAX,4,20260406_175245
