IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.47,41,647,0,电信,NRT,5,20260329_223630
104.19.41.174,49,647,0,移动,HKG,5,20260329_223630
104.19.155.235,49,647,0,移动,HKG,5,20260329_223630
162.159.38.93,50,647,0,电信,NRT,5,20260329_223630
172.64.229.83,66,647,0,三网,NRT,5,20260329_223630
162.159.49.77,67,648,0,电信,SIN,5,20260329_223630
162.159.62.88,68,647,0,电信,SIN,5,20260329_223630
104.18.40.168,68,647,0,三网,SIN,5,20260329_223630
172.64.145.211,69,647,0,三网,SIN,5,20260329_223630
108.162.198.1,69,648,0,三网,NRT,5,20260329_223630
162.159.39.20,70,647,0,电信,NRT,5,20260329_223630
104.18.47.75,82,647,0,三网,HKG,5,20260329_223630
104.25.248.28,92,645,0,移动,HKG,5,20260329_223630
104.25.248.116,92,645,0,移动,HKG,5,20260329_223630
104.25.248.113,92,645,0,移动,HKG,5,20260329_223630
104.17.155.123,160,647,0,联通,SJC,5,20260329_223630
162.159.39.167,220,647,0,联通,LAX,5,20260329_223630
162.159.39.79,220,647,0,联通,LAX,5,20260329_223630
162.159.39.20,220,647,0,联通,LAX,5,20260329_223630
162.159.39.86,220,647,0,联通,LAX,5,20260329_223630
