IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.157,44,647,0,电信,NRT,5,20260325_204549
172.64.229.172,46,648,0,三网,NRT,5,20260325_204549
104.17.209.182,49,647,0,移动,HKG,5,20260325_204549
104.17.124.4,49,647,0,移动,HKG,5,20260325_204549
104.17.19.246,49,647,0,移动,HKG,5,20260325_204549
104.17.209.30,49,647,0,移动,HKG,5,20260325_204549
104.17.124.81,50,647,0,移动,HKG,5,20260325_204549
162.159.44.134,63,647,0,电信,NRT,5,20260325_204549
172.64.229.215,72,644,0,三网,NRT,5,20260325_204549
104.17.156.119,134,647,0,三网,SJC,5,20260325_204549
104.17.152.141,138,275,0,三网,SJC,2,20260325_204549
104.17.151.44,139,647,0,联通,SJC,5,20260325_204549
104.20.45.176,143,645,0,联通,SJC,5,20260325_204549
172.67.213.18,144,647,0,联通,SJC,5,20260325_204549
104.25.205.193,154,645,0,电信,FRA,5,20260325_204549
162.159.207.168,155,645,0,电信,SJC,5,20260325_204549
104.27.121.87,156,645,0,电信,FRA,5,20260325_204549
104.17.156.40,159,647,0,联通,SJC,5,20260325_204549
104.17.145.184,159,647,0,联通,SJC,5,20260325_204549
104.17.155.123,170,645,0,三网,SJC,5,20260325_204549
