IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.49.80,67,647,0,电信,SIN,5,20260627_171617
173.245.58.93,67,647,0,三网,SIN,5,20260627_171617
162.159.41.192,69,647,0,电信,SIN,5,20260627_171617
162.159.41.67,69,648,0,电信,SIN,5,20260627_171617
172.64.41.95,95,647,0,三网,SIN,5,20260627_171617
172.64.145.135,95,647,0,三网,SIN,5,20260627_171617
172.64.158.4,97,647,0,三网,SIN,5,20260627_171617
198.41.223.45,98,647,0,电信,SIN,5,20260627_171617
162.159.48.237,98,647,0,电信,SIN,5,20260627_171617
104.18.46.146,98,647,0,三网,SIN,5,20260627_171617
104.18.44.238,108,643,0,移动,HKG,5,20260627_171617
104.17.129.178,138,647,0,联通,SJC,5,20260627_171617
104.17.139.166,139,647,0,联通,SJC,5,20260627_171617
104.17.139.184,145,647,0,联通,SJC,5,20260627_171617
104.17.139.178,155,647,0,联通,SJC,5,20260627_171617
104.17.130.183,193,645,0,联通,SJC,5,20260627_171617
104.17.139.89,251,644,0,移动,SJC,5,20260627_171617
104.17.139.166,251,647,0,移动,SJC,5,20260627_171617
162.159.237.239,254,647,0,移动,SJC,5,20260627_171617
198.41.219.12,281,647,0,移动,SJC,5,20260627_171617
