IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.184.142,53,647,0,移动,HKG,5,20260509_215151
104.17.53.103,53,647,0,移动,HKG,5,20260509_215151
104.17.151.189,53,647,0,移动,HKG,5,20260509_215151
172.64.158.35,54,647,0,三网,HKG,5,20260509_215151
162.159.42.145,68,647,0,电信,SIN,5,20260509_215151
162.159.25.115,68,647,0,电信,SIN,5,20260509_215151
104.18.40.252,68,647,0,三网,SIN,5,20260509_215151
104.18.40.219,68,647,0,三网,SIN,5,20260509_215151
162.159.16.236,69,647,0,电信,SIN,5,20260509_215151
162.159.0.161,70,578,0,电信,SIN,4,20260509_215151
104.18.40.156,71,647,0,移动,HKG,5,20260509_215151
162.159.13.9,75,459,0,电信,SIN,3,20260509_215151
172.64.229.176,93,647,0,三网,NRT,5,20260509_215151
172.64.158.132,95,647,0,三网,SIN,5,20260509_215151
104.19.50.227,115,369,0,移动,HKG,3,20260509_215151
108.162.192.245,185,647,0,联通,LAX,5,20260509_215151
162.159.0.147,187,647,0,联通,LAX,5,20260509_215151
162.159.42.145,188,647,0,联通,LAX,5,20260509_215151
162.159.42.13,188,648,0,联通,LAX,5,20260509_215151
162.159.13.9,188,459,0,联通,LAX,3,20260509_215151
