IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.27.82,67,647,0,电信,SIN,5,20260523_191747
172.64.152.91,68,647,0,三网,SIN,5,20260523_191747
172.64.145.249,68,647,0,三网,SIN,5,20260523_191747
162.159.27.32,69,647,0,电信,SIN,5,20260523_191747
104.18.42.169,74,540,0,三网,SIN,4,20260523_191747
172.64.158.133,75,647,0,三网,SIN,5,20260523_191747
104.18.40.143,75,543,0,三网,SIN,4,20260523_191747
162.159.23.177,94,647,0,电信,SIN,5,20260523_191747
104.17.159.244,95,647,0,移动,HKG,5,20260523_191747
104.17.159.28,95,647,0,移动,HKG,5,20260523_191747
104.17.159.212,95,647,0,移动,HKG,5,20260523_191747
162.159.23.23,97,647,0,电信,SIN,5,20260523_191747
162.159.27.55,99,648,0,电信,SIN,5,20260523_191747
104.17.155.68,102,648,0,移动,HKG,5,20260523_191747
104.17.155.167,139,647,0,联通,SJC,5,20260523_191747
104.17.155.162,141,647,0,联通,SJC,5,20260523_191747
104.17.155.68,144,648,0,联通,SJC,5,20260523_191747
104.17.155.154,159,648,0,联通,SJC,5,20260523_191747
162.159.21.233,186,647,0,联通,LAX,5,20260523_191747
162.159.27.55,211,648,0,移动,LAX,5,20260523_191747
