IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.124.97,52,647,0,三网,HKG,5,20260910_035723
104.17.55.246,53,647,0,移动,HKG,5,20260910_035723
104.18.40.11,54,647,0,三网,HKG,5,20260910_035723
104.17.23.198,55,647,0,三网,HKG,5,20260910_035723
104.16.244.59,57,647,0,移动,HKG,5,20260910_035723
104.18.33.168,65,647,0,三网,SIN,5,20260910_035723
104.18.43.80,66,647,0,电信,SIN,5,20260910_035723
104.18.47.95,96,647,0,三网,SIN,5,20260910_035723
104.17.157.37,108,647,0,移动,HKG,5,20260910_035723
104.17.157.114,108,645,0,移动,HKG,5,20260910_035723
104.16.244.59,187,647,0,联通,LAX,5,20260910_035723
104.17.124.114,188,647,0,联通,LAX,5,20260910_035723
104.17.102.143,188,647,0,联通,LAX,5,20260910_035723
104.17.98.54,191,647,0,联通,LAX,5,20260910_035723
104.17.125.82,191,647,0,联通,LAX,5,20260910_035723
104.17.128.201,201,647,0,移动,SJC,5,20260910_035723
104.18.25.169,220,645,0,电信,FRA,5,20260910_035723
104.18.25.11,220,647,0,电信,FRA,5,20260910_035723
104.17.212.93,224,648,0,电信,LAX,5,20260910_035723
104.16.245.65,233,647,0,电信,LAX,5,20260910_035723
