IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.98,97,647,0,三网,HKG,5,20260823_163008
104.18.34.117,101,647,0,三网,HKG,5,20260823_163008
104.18.34.170,108,647,0,三网,HKG,5,20260823_163008
104.18.34.238,152,645,0,三网,HKG,5,20260823_163008
104.18.95.21,170,644,0,移动,LHR,5,20260823_163008
104.18.30.58,171,645,0,移动,LHR,5,20260823_163008
104.20.57.245,173,645,0,移动,FRA,5,20260823_163008
104.17.150.53,182,627,0,联通,SJC,5,20260823_163008
104.17.153.58,182,645,0,三网,SJC,5,20260823_163008
104.20.58.52,183,408,0,移动,FRA,3,20260823_163008
104.25.196.128,191,645,0,联通,LAX,5,20260823_163008
104.20.57.182,192,645,0,移动,FRA,5,20260823_163008
104.18.150.169,195,645,0,联通,LAX,5,20260823_163008
104.17.97.120,196,645,0,联通,LAX,5,20260823_163008
104.21.118.249,208,644,0,联通,LAX,5,20260823_163008
104.27.99.166,208,643,0,电信,FRA,5,20260823_163008
104.20.49.230,233,645,0,电信,FRA,5,20260823_163008
104.20.49.30,233,645,0,电信,FRA,5,20260823_163008
