IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.213.247,38,647,0,联通,HKG,5,20260919_224642
104.17.154.241,57,647,0,移动,HKG,5,20260919_224642
104.17.154.37,57,647,0,移动,HKG,5,20260919_224642
104.19.32.238,58,647,0,移动,HKG,5,20260919_224642
104.16.245.239,58,647,0,移动,HKG,5,20260919_224642
104.17.149.54,58,640,0,移动,HKG,5,20260919_224642
104.17.155.70,58,647,0,三网,HKG,5,20260919_224642
172.64.146.163,72,645,0,三网,SIN,5,20260919_224642
172.64.146.183,95,647,0,三网,SIN,5,20260919_224642
104.17.103.216,105,647,0,三网,HKG,5,20260919_224642
104.17.155.189,106,365,0,三网,HKG,2,20260919_224642
104.17.147.68,131,647,0,联通,SJC,5,20260919_224642
172.64.79.52,131,647,0,联通,SJC,5,20260919_224642
104.17.147.229,140,645,0,联通,SJC,5,20260919_224642
104.17.156.178,141,648,0,联通,SJC,5,20260919_224642
104.25.88.173,173,645,0,电信,FRA,5,20260919_224642
172.67.67.208,177,647,0,电信,FRA,5,20260919_224642
172.64.79.182,177,647,0,电信,SJC,5,20260919_224642
172.67.67.114,177,647,0,电信,FRA,5,20260919_224642
172.67.67.49,177,647,0,电信,FRA,5,20260919_224642
