IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.230,50,647,0,三网,HKG,5,20260412_095308
104.17.147.172,55,647,0,三网,HKG,5,20260412_095308
172.64.147.175,55,647,0,三网,HKG,5,20260412_095308
104.25.242.117,77,647,0,移动,HKG,5,20260412_095308
172.66.0.228,77,647,0,移动,HKG,5,20260412_095308
172.64.146.111,77,647,0,三网,HKG,5,20260412_095308
104.25.252.6,80,647,0,移动,HKG,5,20260412_095308
104.25.252.127,80,647,0,移动,HKG,5,20260412_095308
104.21.93.230,84,647,0,移动,HKG,5,20260412_095308
172.64.146.226,84,647,0,三网,HKG,5,20260412_095308
162.159.3.85,95,647,0,电信,SIN,5,20260412_095308
162.159.58.67,96,645,0,电信,SIN,5,20260412_095308
162.159.23.167,111,647,0,电信,SIN,5,20260412_095308
162.159.17.91,112,647,0,电信,SIN,5,20260412_095308
162.159.13.158,112,647,0,电信,SIN,5,20260412_095308
104.17.135.164,135,647,0,联通,SJC,5,20260412_095308
198.41.219.205,136,647,0,联通,SJC,5,20260412_095308
104.17.156.216,137,647,0,联通,SJC,5,20260412_095308
104.17.149.233,140,648,0,联通,SJC,5,20260412_095308
104.17.128.162,143,648,0,联通,SJC,5,20260412_095308
