IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.120,73,645,0,三网,HKG,5,20260826_044323
104.18.40.113,99,647,0,三网,SIN,5,20260826_044323
104.18.43.235,99,643,0,三网,SIN,5,20260826_044323
104.18.43.154,102,643,0,三网,SIN,5,20260826_044323
104.20.57.16,165,645,0,移动,FRA,5,20260826_044323
104.16.201.114,170,645,0,联通,LAX,5,20260826_044323
104.20.48.103,173,645,0,移动,FRA,5,20260826_044323
104.20.57.191,173,645,0,移动,FRA,5,20260826_044323
104.20.53.167,174,645,0,移动,FRA,5,20260826_044323
104.20.48.104,174,645,0,移动,FRA,5,20260826_044323
104.18.43.236,186,645,0,三网,LAX,5,20260826_044323
104.17.236.51,190,645,0,电信,LAX,5,20260826_044323
104.18.20.114,193,644,0,联通,LAX,5,20260826_044323
104.18.86.83,195,645,0,电信,LAX,5,20260826_044323
104.19.49.139,197,645,0,电信,LAX,5,20260826_044323
104.17.52.68,244,645,0,电信,LAX,5,20260826_044323
104.18.235.217,317,645,0,电信,LAX,5,20260826_044323
