IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.182,66,647,0,电信,NRT,5,20260404_164201
162.159.26.12,68,647,0,电信,SIN,5,20260404_164201
162.159.44.93,69,647,0,电信,NRT,5,20260404_164201
104.25.252.85,77,648,0,移动,HKG,5,20260404_164201
104.25.252.50,77,647,0,移动,HKG,5,20260404_164201
104.25.241.6,77,647,0,移动,HKG,5,20260404_164201
104.18.34.55,78,647,0,三网,SIN,5,20260404_164201
172.64.153.226,82,648,0,三网,HKG,5,20260404_164201
162.159.32.138,88,647,0,电信,SIN,5,20260404_164201
162.159.8.91,96,647,0,电信,SIN,5,20260404_164201
104.17.155.220,131,648,0,三网,SJC,5,20260404_164201
104.17.155.164,132,647,0,三网,SJC,5,20260404_164201
104.17.156.3,164,645,0,联通,SJC,5,20260404_164201
104.17.155.94,164,645,0,三网,SJC,5,20260404_164201
104.18.25.41,174,645,0,联通,LAX,5,20260404_164201
162.159.44.102,187,647,0,联通,LAX,5,20260404_164201
162.159.44.248,187,647,0,联通,LAX,5,20260404_164201
162.159.45.253,188,647,0,联通,LAX,5,20260404_164201
104.17.241.12,201,642,0,移动,SEA,5,20260404_164201
162.159.27.175,234,647,0,移动,LAX,5,20260404_164201
