IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.84.166,49,647,0,移动,HKG,5,20260501_035106
104.16.244.199,49,647,0,移动,HKG,5,20260501_035106
104.17.216.166,49,648,0,移动,HKG,5,20260501_035106
104.17.122.78,49,647,0,移动,HKG,5,20260501_035106
104.17.144.114,50,647,0,三网,HKG,5,20260501_035106
172.64.155.162,53,647,0,三网,HKG,5,20260501_035106
104.18.81.250,54,648,0,移动,HKG,5,20260501_035106
104.17.144.136,56,647,0,三网,HKG,5,20260501_035106
198.41.222.136,67,647,0,电信,SIN,5,20260501_035106
198.41.222.89,68,647,0,电信,SIN,5,20260501_035106
162.159.20.103,68,647,0,电信,SIN,5,20260501_035106
162.159.33.16,74,533,0,电信,SIN,4,20260501_035106
162.159.14.79,96,647,0,电信,SIN,5,20260501_035106
104.18.40.203,97,647,0,三网,SIN,5,20260501_035106
172.64.157.166,97,647,0,三网,SIN,5,20260501_035106
104.19.191.109,172,645,0,联通,LAX,5,20260501_035106
104.16.114.190,175,645,0,联通,LAX,5,20260501_035106
162.159.16.156,183,647,0,联通,LAX,5,20260501_035106
162.159.16.250,183,647,0,联通,LAX,5,20260501_035106
104.17.211.157,184,621,0,联通,LAX,5,20260501_035106
