IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.123.70,54,647,0,移动,HKG,5,20260602_234959
104.17.215.78,55,647,0,移动,HKG,5,20260602_234959
104.19.41.93,55,647,0,移动,HKG,5,20260602_234959
104.16.252.172,55,647,0,移动,HKG,5,20260602_234959
104.19.153.213,55,647,0,移动,HKG,5,20260602_234959
104.20.20.164,59,647,0,联通,HKG,5,20260602_234959
162.159.48.35,68,647,0,电信,SIN,5,20260602_234959
172.64.34.128,68,647,0,电信,SIN,5,20260602_234959
104.18.39.221,72,530,0,三网,SIN,4,20260602_234959
172.64.229.72,89,647,0,三网,NRT,5,20260602_234959
172.64.229.208,90,647,0,三网,NRT,5,20260602_234959
104.18.39.108,95,647,0,三网,SIN,5,20260602_234959
162.159.48.246,96,645,0,电信,SIN,5,20260602_234959
162.159.14.227,97,647,0,电信,SIN,5,20260602_234959
172.64.159.158,97,647,0,三网,SIN,5,20260602_234959
108.162.193.227,98,647,0,电信,SIN,5,20260602_234959
162.159.5.79,186,647,0,联通,LAX,5,20260602_234959
162.159.5.154,186,647,0,联通,LAX,5,20260602_234959
162.159.12.37,187,647,0,联通,LAX,5,20260602_234959
162.159.12.122,187,647,0,联通,LAX,5,20260602_234959
