IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.106.89,70,644,0,移动,HKG,5,20260729_074540
104.17.223.178,82,645,0,移动,HKG,5,20260729_074540
104.17.144.133,90,645,0,移动,HKG,5,20260729_074540
104.18.46.175,96,647,0,三网,SIN,5,20260729_074540
162.159.48.121,96,647,0,三网,SIN,5,20260729_074540
198.41.223.156,98,646,0,电信,SIN,5,20260729_074540
162.159.20.248,98,647,0,电信,SIN,5,20260729_074540
162.159.7.12,98,647,0,三网,SIN,5,20260729_074540
198.41.211.29,98,647,0,三网,SIN,5,20260729_074540
198.41.211.189,98,647,0,三网,SIN,5,20260729_074540
162.159.38.2,105,647,0,电信,NRT,5,20260729_074540
162.159.38.126,106,647,0,电信,NRT,5,20260729_074540
162.159.3.171,114,645,0,电信,SIN,5,20260729_074540
172.66.196.80,172,645,0,联通,LAX,5,20260729_074540
172.66.147.3,172,645,0,联通,LAX,5,20260729_074540
104.16.35.182,172,645,0,联通,LAX,5,20260729_074540
104.18.129.242,173,645,0,联通,LAX,5,20260729_074540
104.21.123.236,182,645,0,联通,LAX,5,20260729_074540
162.159.82.27,211,645,0,移动,LHR,5,20260729_074540
162.159.82.41,211,645,0,移动,LHR,5,20260729_074540
