IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.98.193,48,647,0,移动,HKG,5,20260429_141015
104.17.122.91,50,647,0,移动,HKG,5,20260429_141015
104.18.43.211,50,647,0,三网,HKG,5,20260429_141015
104.17.50.159,57,644,0,移动,HKG,5,20260429_141015
104.17.157.243,59,647,0,移动,HKG,5,20260429_141015
104.17.22.91,60,372,0,移动,HKG,3,20260429_141015
172.64.35.61,67,647,0,电信,SIN,5,20260429_141015
172.64.35.236,67,647,0,电信,SIN,5,20260429_141015
162.159.16.29,68,647,0,电信,SIN,5,20260429_141015
108.162.194.87,68,647,0,电信,SIN,5,20260429_141015
104.18.47.182,81,647,0,三网,SIN,5,20260429_141015
172.64.159.37,84,648,0,三网,SIN,5,20260429_141015
162.159.7.237,96,647,0,电信,SIN,5,20260429_141015
172.64.159.62,97,647,0,三网,SIN,5,20260429_141015
104.18.44.52,97,648,0,三网,SIN,5,20260429_141015
104.17.140.123,134,647,0,联通,SJC,5,20260429_141015
104.17.148.57,143,647,0,联通,SJC,5,20260429_141015
104.17.146.2,143,647,0,联通,SJC,5,20260429_141015
104.17.156.56,154,647,0,联通,SJC,5,20260429_141015
108.162.194.87,183,647,0,联通,LAX,5,20260429_141015
