IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.181,66,647,0,电信,NRT,5,20260404_203821
108.162.198.181,67,647,0,三网,NRT,5,20260404_203821
162.159.38.91,68,647,0,电信,NRT,5,20260404_203821
162.159.38.164,70,647,0,电信,NRT,5,20260404_203821
162.159.44.135,70,647,0,电信,NRT,5,20260404_203821
104.18.40.194,70,647,0,三网,SIN,5,20260404_203821
172.64.153.62,70,647,0,三网,SIN,5,20260404_203821
104.18.40.90,70,648,0,三网,SIN,5,20260404_203821
162.159.44.55,74,647,0,电信,NRT,5,20260404_203821
104.25.245.144,75,647,0,移动,HKG,5,20260404_203821
172.66.1.132,77,647,0,移动,HKG,5,20260404_203821
104.25.245.86,77,648,0,移动,HKG,5,20260404_203821
104.25.245.182,78,647,0,移动,HKG,5,20260404_203821
104.25.245.49,86,647,0,移动,HKG,5,20260404_203821
104.17.134.246,132,647,0,联通,SJC,5,20260404_203821
108.162.198.232,134,647,0,三网,SJC,5,20260404_203821
104.17.135.241,137,645,0,联通,SJC,5,20260404_203821
104.17.132.143,139,647,0,联通,SJC,5,20260404_203821
162.159.45.126,188,647,0,联通,LAX,5,20260404_203821
162.159.45.104,188,647,0,联通,LAX,5,20260404_203821
