IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.37,50,647,0,三网,HKG,5,20260404_113335
172.64.158.197,57,647,0,三网,HKG,5,20260404_113335
162.159.44.42,69,643,0,电信,NRT,5,20260404_113335
162.159.44.153,69,647,0,电信,NRT,5,20260404_113335
162.159.4.246,70,647,0,电信,SIN,5,20260404_113335
162.159.4.155,70,647,0,电信,SIN,5,20260404_113335
104.25.247.149,76,647,0,移动,HKG,5,20260404_113335
104.25.253.130,77,647,0,移动,HKG,5,20260404_113335
104.25.251.237,77,647,0,移动,HKG,5,20260404_113335
172.64.153.90,78,647,0,三网,HKG,5,20260404_113335
104.18.34.224,83,648,0,三网,HKG,5,20260404_113335
172.64.146.175,83,647,0,三网,HKG,5,20260404_113335
104.25.251.162,85,645,0,移动,HKG,5,20260404_113335
104.25.248.13,85,645,0,移动,HKG,5,20260404_113335
162.159.62.216,97,647,0,电信,SIN,5,20260404_113335
162.159.62.182,194,647,0,联通,LAX,5,20260404_113335
104.25.243.103,196,647,0,联通,LAX,5,20260404_113335
172.64.49.146,196,647,0,联通,LAX,5,20260404_113335
172.67.127.4,198,643,0,联通,LAX,5,20260404_113335
104.19.29.7,199,645,0,联通,LAX,5,20260404_113335
