IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.86,55,645,0,三网,HKG,5,20260716_072456
162.159.44.168,73,647,0,电信,NRT,5,20260716_072456
162.159.23.252,96,647,0,三网,SIN,5,20260716_072456
172.64.41.205,97,647,0,三网,SIN,5,20260716_072456
172.64.41.81,99,647,0,三网,SIN,5,20260716_072456
162.159.2.182,100,643,0,电信,SIN,5,20260716_072456
172.64.153.69,101,647,0,三网,HKG,5,20260716_072456
104.25.248.122,102,647,0,移动,HKG,5,20260716_072456
104.25.241.17,103,645,0,移动,HKG,5,20260716_072456
104.25.248.180,103,645,0,移动,HKG,5,20260716_072456
104.25.244.52,104,647,0,移动,HKG,5,20260716_072456
162.159.44.32,107,647,0,电信,NRT,5,20260716_072456
162.159.44.106,107,647,0,电信,NRT,5,20260716_072456
162.159.4.122,135,643,0,电信,SIN,5,20260716_072456
104.18.12.134,176,645,0,联通,LAX,5,20260716_072456
104.27.51.137,177,645,0,联通,LAX,5,20260716_072456
172.67.140.107,183,645,0,联通,LAX,5,20260716_072456
104.21.63.236,184,644,0,联通,LAX,5,20260716_072456
172.67.92.219,210,645,0,移动,LAX,5,20260716_072456
162.159.4.122,222,643,0,联通,LAX,5,20260716_072456
