IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.125,53,647,0,三网,HKG,5,20260714_135421
108.162.194.86,65,647,0,电信,SIN,5,20260714_135421
172.64.50.138,65,647,0,三网,SIN,5,20260714_135421
162.159.13.123,66,647,0,三网,SIN,5,20260714_135421
104.17.178.197,89,645,0,移动,HKG,5,20260714_135421
104.17.107.25,94,647,0,移动,HKG,5,20260714_135421
162.159.13.70,94,647,0,电信,SIN,5,20260714_135421
162.159.10.198,95,647,0,电信,SIN,5,20260714_135421
162.159.32.132,96,647,0,电信,SIN,5,20260714_135421
108.162.194.146,97,647,0,电信,SIN,5,20260714_135421
104.18.43.55,97,647,0,三网,SIN,5,20260714_135421
104.17.181.120,98,510,0,移动,HKG,4,20260714_135421
104.18.43.121,98,647,0,三网,SIN,5,20260714_135421
104.17.148.164,102,644,0,移动,HKG,5,20260714_135421
104.21.91.170,103,645,0,移动,HKG,5,20260714_135421
104.17.140.59,182,645,0,联通,SJC,5,20260714_135421
172.64.148.214,191,647,0,联通,LAX,5,20260714_135421
162.159.32.251,194,647,0,联通,LAX,5,20260714_135421
108.162.194.127,196,647,0,联通,LAX,5,20260714_135421
104.21.83.236,196,645,0,联通,LAX,5,20260714_135421
