IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.41.64,72,378,0,电信,SIN,3,20260423_102506
104.25.247.214,76,647,0,移动,HKG,5,20260423_102506
104.25.255.205,78,647,0,三网,HKG,5,20260423_102506
172.66.1.48,82,647,0,三网,HKG,5,20260423_102506
104.25.251.63,82,647,0,三网,HKG,5,20260423_102506
104.25.243.242,82,647,0,三网,HKG,5,20260423_102506
162.159.60.146,95,647,0,电信,SIN,5,20260423_102506
172.64.153.80,95,647,0,三网,SIN,5,20260423_102506
162.159.7.167,97,647,0,电信,SIN,5,20260423_102506
172.64.41.110,98,647,0,电信,SIN,5,20260423_102506
162.159.7.149,98,647,0,电信,SIN,5,20260423_102506
104.17.155.100,142,647,0,联通,SJC,5,20260423_102506
104.17.155.107,151,645,0,联通,SJC,5,20260423_102506
104.17.155.174,161,645,0,联通,SJC,5,20260423_102506
172.64.41.110,183,647,0,联通,LAX,5,20260423_102506
172.64.41.64,183,378,0,联通,LAX,3,20260423_102506
104.17.155.52,205,647,0,移动,SJC,5,20260423_102506
104.17.147.172,206,645,0,移动,SJC,5,20260423_102506
104.17.136.134,212,645,0,移动,SJC,5,20260423_102506
104.18.25.1,218,449,0,移动,LHR,3,20260423_102506
