IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.107,49,647,0,移动,HKG,5,20260416_215012
104.18.46.247,50,647,0,三网,HKG,5,20260416_215012
104.17.149.170,54,647,0,移动,HKG,5,20260416_215012
104.17.19.101,55,647,0,移动,HKG,5,20260416_215012
104.17.144.163,57,371,0,移动,HKG,3,20260416_215012
172.64.229.114,81,647,0,三网,NRT,5,20260416_215012
162.159.23.237,95,647,0,电信,SIN,5,20260416_215012
162.159.24.150,95,646,0,电信,SIN,5,20260416_215012
162.159.13.15,97,647,0,电信,SIN,5,20260416_215012
104.18.47.93,97,647,0,三网,SIN,5,20260416_215012
104.18.46.180,97,647,0,三网,SIN,5,20260416_215012
172.64.34.14,112,647,0,电信,SIN,5,20260416_215012
162.159.13.27,113,647,0,电信,SIN,5,20260416_215012
104.18.39.30,123,642,0,三网,SIN,5,20260416_215012
104.17.214.126,182,648,0,联通,LAX,5,20260416_215012
104.17.216.231,183,647,0,联通,LAX,5,20260416_215012
104.17.216.161,183,647,0,联通,LAX,5,20260416_215012
172.64.35.22,183,647,0,联通,LAX,5,20260416_215012
162.159.24.150,183,646,0,联通,LAX,5,20260416_215012
172.64.41.41,204,540,0,移动,SJC,4,20260416_215012
