IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.218.60,50,647,0,移动,HKG,5,20260401_214918
104.17.218.77,50,647,0,移动,HKG,5,20260401_214918
104.16.159.219,50,647,0,移动,HKG,5,20260401_214918
104.17.144.11,50,647,0,移动,HKG,5,20260401_214918
104.19.152.9,55,647,0,移动,HKG,5,20260401_214918
104.17.150.199,56,647,0,三网,HKG,5,20260401_214918
162.159.45.253,68,647,0,电信,NRT,5,20260401_214918
162.159.38.39,69,647,0,电信,NRT,5,20260401_214918
104.18.40.154,91,647,0,三网,SIN,5,20260401_214918
162.159.62.33,92,645,0,电信,SIN,5,20260401_214918
162.159.40.239,102,647,0,电信,SIN,5,20260401_214918
104.17.150.215,138,645,0,三网,SJC,5,20260401_214918
104.17.150.231,141,647,0,三网,SJC,5,20260401_214918
104.17.150.153,160,642,0,三网,SJC,5,20260401_214918
104.17.153.80,178,647,0,联通,SJC,5,20260401_214918
104.17.148.184,178,647,0,联通,SJC,5,20260401_214918
104.17.155.69,179,647,0,联通,SJC,5,20260401_214918
104.17.150.208,180,647,0,联通,SJC,5,20260401_214918
104.17.154.76,183,647,0,联通,SJC,5,20260401_214918
162.159.20.77,1087,647,0,电信,SIN,5,20260401_214918
