IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.154,54,647,0,移动,HKG,5,20260904_225348
104.17.161.67,54,647,0,移动,HKG,5,20260904_225348
104.17.151.98,54,647,0,三网,HKG,5,20260904_225348
104.19.158.23,55,647,0,移动,HKG,5,20260904_225348
104.17.154.73,56,648,0,移动,HKG,5,20260904_225348
104.18.44.190,60,647,0,三网,HKG,5,20260904_225348
104.17.154.36,107,645,0,移动,HKG,5,20260904_225348
104.18.38.190,107,643,0,三网,SIN,5,20260904_225348
104.17.151.216,131,645,0,三网,SJC,5,20260904_225348
104.17.152.254,132,647,0,联通,SJC,5,20260904_225348
104.17.134.158,133,645,0,联通,SJC,5,20260904_225348
104.17.140.88,136,645,0,联通,SJC,5,20260904_225348
104.17.152.53,145,645,0,联通,SJC,5,20260904_225348
104.17.140.204,146,645,0,联通,SJC,5,20260904_225348
104.17.151.55,164,645,0,三网,SJC,5,20260904_225348
104.20.22.115,205,647,0,电信,FRA,5,20260904_225348
104.26.3.66,215,647,0,电信,FRA,5,20260904_225348
104.20.27.221,227,647,0,电信,FRA,5,20260904_225348
104.26.2.90,240,647,0,电信,FRA,5,20260904_225348
