IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.63,35,647,0,联通,HKG,5,20260919_053457
104.19.41.15,43,647,0,联通,HKG,5,20260919_053457
104.17.157.113,67,647,0,移动,HKG,5,20260919_053457
104.16.245.202,68,645,0,移动,HKG,5,20260919_053457
172.64.153.7,71,645,0,三网,SIN,5,20260919_053457
104.17.102.215,72,647,0,联通,HKG,5,20260919_053457
104.18.37.129,72,647,0,电信,SIN,5,20260919_053457
172.64.144.151,74,647,0,电信,SIN,5,20260919_053457
172.64.152.107,77,647,0,三网,SIN,5,20260919_053457
104.18.37.164,97,647,0,三网,SIN,5,20260919_053457
104.19.41.244,125,645,0,联通,HKG,5,20260919_053457
104.17.246.42,159,645,0,三网,SEA,5,20260919_053457
172.66.208.49,164,645,0,三网,FRA,5,20260919_053457
104.18.5.195,171,396,0,移动,SEA,3,20260919_053457
104.25.22.242,177,644,0,电信,FRA,5,20260919_053457
104.17.178.127,178,645,0,联通,LAX,5,20260919_053457
104.16.109.152,216,645,0,移动,LAX,5,20260919_053457
104.25.146.179,257,645,0,电信,FRA,5,20260919_053457
104.16.96.181,290,645,0,移动,LAX,5,20260919_053457
104.21.204.235,326,645,0,电信,AMS,5,20260919_053457
