IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.253,49,647,0,三网,HKG,5,20260329_185200
104.17.124.219,50,647,0,移动,HKG,5,20260329_185200
108.162.198.60,50,647,0,三网,NRT,5,20260329_185200
172.64.159.195,54,647,0,三网,HKG,5,20260329_185200
104.17.54.4,56,647,0,移动,HKG,5,20260329_185200
108.162.198.83,66,647,0,三网,NRT,5,20260329_185200
108.162.198.40,71,647,0,三网,NRT,5,20260329_185200
172.64.50.218,72,647,0,电信,SIN,5,20260329_185200
108.162.192.230,94,647,0,电信,SIN,5,20260329_185200
162.159.8.136,95,647,0,电信,SIN,5,20260329_185200
162.159.5.239,97,647,0,电信,SIN,5,20260329_185200
162.159.48.23,126,644,0,电信,SIN,5,20260329_185200
104.17.145.103,131,647,0,联通,SJC,5,20260329_185200
104.17.145.167,132,645,0,移动,HKG,5,20260329_185200
162.159.237.62,135,647,0,联通,SJC,5,20260329_185200
104.17.131.144,137,645,0,联通,SJC,5,20260329_185200
104.17.157.110,140,645,0,联通,SJC,5,20260329_185200
104.17.155.241,160,647,0,联通,SJC,5,20260329_185200
104.18.37.221,217,647,0,移动,SEA,5,20260329_185200
172.67.73.227,231,644,0,移动,SEA,5,20260329_185200
