IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.246,50,647,0,移动,HKG,5,20260425_214107
104.17.155.236,51,647,0,三网,HKG,5,20260425_214107
104.17.146.190,58,647,0,移动,HKG,5,20260425_214107
104.17.147.225,60,423,0,三网,HKG,3,20260425_214107
162.159.45.162,68,647,0,电信,NRT,5,20260425_214107
162.159.45.69,69,647,0,电信,NRT,5,20260425_214107
162.159.45.76,70,647,0,电信,NRT,5,20260425_214107
162.159.45.182,71,647,0,电信,NRT,5,20260425_214107
162.159.42.149,86,647,0,电信,SIN,5,20260425_214107
104.17.144.35,135,647,0,三网,SJC,5,20260425_214107
104.17.147.29,141,647,0,三网,SJC,5,20260425_214107
104.17.148.82,153,647,0,联通,SJC,5,20260425_214107
104.17.146.217,154,647,0,联通,SJC,5,20260425_214107
104.17.155.48,154,647,0,联通,SJC,5,20260425_214107
104.17.147.185,154,647,0,联通,SJC,5,20260425_214107
104.17.145.194,155,647,0,联通,SJC,5,20260425_214107
104.17.147.218,155,645,0,三网,SJC,5,20260425_214107
172.67.67.112,203,647,0,移动,SEA,5,20260425_214107
172.67.67.152,203,647,0,移动,SEA,5,20260425_214107
104.26.14.76,206,647,0,移动,SEA,5,20260425_214107
