IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.192,57,647,0,三网,HKG,5,20260707_045555
162.159.62.221,68,647,0,电信,SIN,5,20260707_045555
104.17.184.162,69,645,0,移动,HKG,5,20260707_045555
172.64.229.241,88,647,0,三网,NRT,5,20260707_045555
104.17.155.40,91,647,0,移动,HKG,5,20260707_045555
104.17.155.113,91,645,0,移动,HKG,5,20260707_045555
172.64.41.246,95,647,0,电信,SIN,5,20260707_045555
108.162.194.152,96,647,0,电信,SIN,5,20260707_045555
162.159.18.209,96,647,0,电信,SIN,5,20260707_045555
162.159.4.191,98,647,0,电信,SIN,5,20260707_045555
172.64.153.156,99,647,0,三网,SIN,5,20260707_045555
104.17.154.151,106,645,0,移动,HKG,5,20260707_045555
172.64.153.126,118,647,0,移动,HKG,5,20260707_045555
104.17.144.18,140,645,0,三网,SJC,5,20260707_045555
162.159.237.38,145,645,0,联通,SJC,5,20260707_045555
104.17.144.135,151,647,0,联通,SJC,5,20260707_045555
162.159.237.131,172,645,0,联通,SJC,5,20260707_045555
104.17.157.250,177,645,0,三网,SJC,5,20260707_045555
104.17.135.227,198,645,0,联通,SJC,5,20260707_045555
104.17.135.168,203,645,0,联通,SJC,5,20260707_045555
