IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.205,66,647,0,三网,SIN,5,20260706_051529
104.18.45.18,67,645,0,三网,SIN,5,20260706_051529
172.64.48.147,68,647,0,电信,SIN,5,20260706_051529
104.18.47.167,68,647,0,三网,SIN,5,20260706_051529
172.64.34.76,94,647,0,电信,SIN,5,20260706_051529
104.18.43.158,94,647,0,三网,SIN,5,20260706_051529
162.159.62.201,97,647,0,电信,SIN,5,20260706_051529
162.159.24.162,98,647,0,电信,SIN,5,20260706_051529
162.159.0.153,99,647,0,电信,SIN,5,20260706_051529
172.64.152.214,99,643,0,三网,SIN,5,20260706_051529
104.17.157.252,133,645,0,联通,SJC,5,20260706_051529
104.17.158.159,140,645,0,联通,SJC,5,20260706_051529
104.17.144.160,141,648,0,联通,SJC,5,20260706_051529
104.17.128.215,143,647,0,联通,SJC,5,20260706_051529
104.17.155.52,143,645,0,联通,SJC,5,20260706_051529
162.159.23.103,208,647,0,移动,SJC,5,20260706_051529
172.64.34.178,208,647,0,移动,LAX,5,20260706_051529
162.159.43.162,210,647,0,移动,LAX,5,20260706_051529
162.159.0.60,212,648,0,移动,SJC,5,20260706_051529
162.159.0.153,212,647,0,移动,SJC,5,20260706_051529
