IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.144.150,50,647,0,三网,HKG,5,20260502_214940
172.64.159.130,55,647,0,三网,HKG,5,20260502_214940
173.245.58.234,67,647,0,电信,SIN,5,20260502_214940
173.245.58.187,68,648,0,电信,SIN,5,20260502_214940
172.64.35.187,68,647,0,电信,SIN,5,20260502_214940
172.64.159.128,73,540,0,三网,SIN,4,20260502_214940
104.18.34.220,76,647,0,三网,HKG,5,20260502_214940
162.159.27.95,95,647,0,电信,SIN,5,20260502_214940
108.162.196.181,96,647,0,电信,SIN,5,20260502_214940
104.17.152.173,138,647,0,三网,SJC,5,20260502_214940
104.25.245.45,184,647,0,联通,LAX,5,20260502_214940
108.162.192.139,184,647,0,联通,LAX,5,20260502_214940
162.159.17.185,184,648,0,联通,LAX,5,20260502_214940
104.25.245.118,184,647,0,联通,LAX,5,20260502_214940
162.159.17.53,184,648,0,联通,LAX,5,20260502_214940
104.26.2.99,208,647,0,移动,SEA,5,20260502_214940
104.26.11.18,208,647,0,移动,SEA,5,20260502_214940
172.67.79.26,212,647,0,移动,SEA,5,20260502_214940
172.67.65.146,213,647,0,移动,SEA,5,20260502_214940
172.67.65.201,213,647,0,移动,SEA,5,20260502_214940
