IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.20.30.37,58,647,0,联通,HKG,5,20260423_205725
162.159.6.187,72,405,0,三网,SIN,3,20260423_205725
162.159.38.34,74,647,0,电信,NRT,5,20260423_205725
104.21.93.166,76,647,0,移动,HKG,5,20260423_205725
104.25.246.10,77,647,0,移动,HKG,5,20260423_205725
104.25.248.102,77,648,0,三网,HKG,5,20260423_205725
162.159.5.59,79,647,0,三网,SIN,5,20260423_205725
172.66.1.98,83,647,0,三网,HKG,5,20260423_205725
104.25.248.38,85,644,0,三网,HKG,5,20260423_205725
162.159.33.65,94,647,0,电信,SIN,5,20260423_205725
198.41.211.206,95,647,0,电信,SIN,5,20260423_205725
162.159.62.160,96,647,0,电信,SIN,5,20260423_205725
172.64.42.219,96,647,0,电信,SIN,5,20260423_205725
104.16.99.161,183,410,0,联通,LAX,3,20260423_205725
162.159.38.160,183,647,0,联通,LAX,5,20260423_205725
162.159.38.34,183,647,0,联通,LAX,5,20260423_205725
172.64.229.164,184,647,0,联通,LAX,5,20260423_205725
104.26.2.128,202,647,0,移动,SEA,5,20260423_205725
104.26.6.35,204,648,0,移动,SEA,5,20260423_205725
162.159.61.77,205,647,0,移动,LAX,5,20260423_205725
