IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.186,55,644,0,三网,HKG,5,20260721_162517
162.159.18.112,64,647,0,电信,SIN,5,20260721_162517
162.159.18.237,65,647,0,电信,SIN,5,20260721_162517
162.159.43.148,65,647,0,三网,SIN,5,20260721_162517
104.17.149.117,78,645,0,移动,HKG,5,20260721_162517
162.159.20.139,95,647,0,电信,SIN,5,20260721_162517
104.17.108.76,96,647,0,移动,HKG,5,20260721_162517
104.17.182.8,97,647,0,移动,HKG,5,20260721_162517
162.159.14.40,98,647,0,电信,SIN,5,20260721_162517
108.162.194.232,99,647,0,电信,SIN,5,20260721_162517
162.159.43.115,99,642,0,三网,SIN,5,20260721_162517
162.159.17.199,99,647,0,三网,SIN,5,20260721_162517
162.159.20.195,100,647,0,三网,SIN,5,20260721_162517
104.17.108.147,113,644,0,移动,HKG,5,20260721_162517
104.16.147.135,118,644,0,移动,HKG,5,20260721_162517
104.17.153.177,138,647,0,联通,SJC,5,20260721_162517
104.17.149.209,138,645,0,联通,SJC,5,20260721_162517
104.17.153.239,142,647,0,联通,SJC,5,20260721_162517
104.17.149.61,148,648,0,联通,SJC,5,20260721_162517
104.17.148.33,148,645,0,联通,SJC,5,20260721_162517
