IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.123,65,647,0,三网,SIN,5,20260728_164315
162.159.0.96,66,647,0,电信,SIN,5,20260728_164315
104.17.149.126,93,647,0,移动,HKG,5,20260728_164315
162.159.3.177,94,647,0,电信,SIN,5,20260728_164315
162.159.21.191,96,647,0,电信,SIN,5,20260728_164315
172.64.146.110,96,647,0,三网,SIN,5,20260728_164315
172.64.41.50,97,647,0,电信,SIN,5,20260728_164315
172.64.41.74,98,647,0,电信,SIN,5,20260728_164315
162.159.4.229,98,647,0,三网,SIN,5,20260728_164315
104.25.252.238,102,647,0,移动,HKG,5,20260728_164315
162.159.20.168,104,647,0,三网,SIN,5,20260728_164315
104.18.46.6,106,647,0,三网,SIN,5,20260728_164315
172.64.146.115,136,647,0,移动,HKG,5,20260728_164315
104.17.212.192,173,645,0,联通,LAX,5,20260728_164315
162.159.33.253,187,647,0,联通,LAX,5,20260728_164315
172.64.50.223,188,647,0,联通,LAX,5,20260728_164315
172.64.50.153,188,647,0,联通,LAX,5,20260728_164315
104.17.17.247,189,647,0,联通,LAX,5,20260728_164315
172.64.48.54,214,647,0,移动,LAX,5,20260728_164315
172.66.197.10,476,645,0,移动,LAX,5,20260728_164315
