IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.182.203,49,647,0,移动,HKG,5,20260401_055755
104.19.152.22,49,647,0,移动,HKG,5,20260401_055755
104.19.54.137,49,648,0,移动,HKG,5,20260401_055755
104.17.184.46,49,647,0,移动,HKG,5,20260401_055755
108.162.198.89,58,647,0,三网,NRT,5,20260401_055755
162.159.45.195,67,647,0,电信,NRT,5,20260401_055755
162.159.45.217,67,647,0,电信,NRT,5,20260401_055755
108.162.198.217,67,647,0,三网,NRT,5,20260401_055755
162.159.45.205,68,647,0,电信,NRT,5,20260401_055755
162.159.61.188,96,647,0,电信,SIN,5,20260401_055755
162.159.27.144,96,647,0,电信,SIN,5,20260401_055755
104.17.144.244,130,645,0,三网,SJC,5,20260401_055755
104.17.151.87,138,648,0,三网,SJC,5,20260401_055755
108.162.198.242,173,645,0,三网,SJC,5,20260401_055755
162.159.21.162,195,647,0,联通,LAX,5,20260401_055755
162.159.45.73,196,647,0,联通,LAX,5,20260401_055755
162.159.45.205,196,647,0,联通,LAX,5,20260401_055755
104.17.96.109,197,647,0,联通,LAX,5,20260401_055755
104.18.186.108,198,643,0,联通,LAX,5,20260401_055755
104.16.46.150,201,644,0,移动,LAX,5,20260401_055755
