IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.64,55,647,0,移动,HKG,5,20260731_211017
104.17.146.152,56,647,0,移动,HKG,5,20260731_211017
104.17.215.70,56,647,0,移动,HKG,5,20260731_211017
162.159.43.112,64,647,0,三网,SIN,5,20260731_211017
162.159.62.176,65,647,0,电信,SIN,5,20260731_211017
104.17.146.246,90,645,0,移动,HKG,5,20260731_211017
104.17.157.62,90,645,0,移动,HKG,5,20260731_211017
162.159.43.245,95,647,0,三网,SIN,5,20260731_211017
162.159.49.233,96,647,0,电信,SIN,5,20260731_211017
104.18.46.242,96,647,0,三网,SIN,5,20260731_211017
162.159.41.175,97,647,0,电信,SIN,5,20260731_211017
162.159.34.92,97,647,0,电信,SIN,5,20260731_211017
172.64.158.59,97,647,0,三网,SIN,5,20260731_211017
108.162.194.218,98,647,0,电信,SIN,5,20260731_211017
104.18.46.239,100,647,0,三网,SIN,5,20260731_211017
172.64.79.104,175,645,0,联通,SJC,5,20260731_211017
104.17.83.110,181,645,0,联通,LAX,5,20260731_211017
172.64.79.39,182,645,0,联通,SJC,5,20260731_211017
104.17.129.195,182,645,0,联通,SJC,5,20260731_211017
104.17.146.246,192,645,0,联通,SJC,5,20260731_211017
