IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.65,50,647,0,三网,HKG,5,20260412_055656
104.17.145.48,56,647,0,三网,HKG,5,20260412_055656
104.18.46.188,73,647,0,三网,SIN,5,20260412_055656
104.25.242.151,77,647,0,移动,HKG,5,20260412_055656
104.21.87.41,77,647,0,移动,HKG,5,20260412_055656
104.25.242.39,77,647,0,移动,HKG,5,20260412_055656
162.159.21.22,79,647,0,电信,SIN,5,20260412_055656
104.25.247.53,82,647,0,移动,HKG,5,20260412_055656
104.21.87.184,82,647,0,移动,HKG,5,20260412_055656
162.159.13.67,95,647,0,电信,SIN,5,20260412_055656
162.159.15.79,96,647,0,电信,SIN,5,20260412_055656
172.64.34.239,96,644,0,电信,SIN,5,20260412_055656
162.159.17.30,96,647,0,电信,SIN,5,20260412_055656
104.17.150.138,167,288,0,联通,SJC,2,20260412_055656
104.17.137.144,167,645,0,联通,SJC,5,20260412_055656
104.17.147.171,167,645,0,三网,SJC,5,20260412_055656
104.17.133.181,170,645,0,联通,SJC,5,20260412_055656
104.17.137.114,170,645,0,联通,SJC,5,20260412_055656
104.17.156.56,172,645,0,联通,SJC,5,20260412_055656
104.17.156.14,172,645,0,三网,SJC,5,20260412_055656
