IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.144.184,53,647,0,三网,HKG,5,20260614_211748
104.17.114.100,54,647,0,移动,HKG,5,20260614_211748
104.17.211.179,55,647,0,移动,HKG,5,20260614_211748
104.18.46.18,56,647,0,三网,HKG,5,20260614_211748
198.41.211.137,67,647,0,电信,SIN,5,20260614_211748
162.159.49.172,67,647,0,电信,SIN,5,20260614_211748
172.64.145.14,68,648,0,三网,SIN,5,20260614_211748
162.159.12.34,70,647,0,三网,SIN,5,20260614_211748
104.18.40.192,95,647,0,三网,SIN,5,20260614_211748
162.159.4.73,96,646,0,电信,SIN,5,20260614_211748
162.159.15.36,97,647,0,电信,SIN,5,20260614_211748
198.41.211.54,97,647,0,电信,SIN,5,20260614_211748
104.17.114.100,183,647,0,联通,LAX,5,20260614_211748
104.16.242.13,185,647,0,联通,LAX,5,20260614_211748
104.18.46.113,185,647,0,联通,LAX,5,20260614_211748
162.159.8.232,186,647,0,联通,LAX,5,20260614_211748
162.159.4.73,186,646,0,联通,LAX,5,20260614_211748
104.26.1.34,231,647,0,移动,SEA,5,20260614_211748
104.26.1.20,231,647,0,移动,SEA,5,20260614_211748
104.26.1.39,231,648,0,移动,SEA,5,20260614_211748
