IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.218,69,647,0,三网,SIN,5,20260502_190721
172.64.154.200,72,377,0,三网,SIN,3,20260502_190721
162.159.15.168,95,647,0,电信,SIN,5,20260502_190721
162.159.15.132,95,647,0,三网,SIN,5,20260502_190721
162.159.40.47,96,647,0,电信,SIN,5,20260502_190721
172.64.41.95,97,647,0,电信,SIN,5,20260502_190721
162.159.49.63,97,647,0,电信,SIN,5,20260502_190721
108.162.196.21,97,647,0,三网,SIN,5,20260502_190721
172.64.41.171,98,647,0,电信,SIN,5,20260502_190721
104.17.148.198,138,648,0,三网,SJC,5,20260502_190721
104.20.55.117,182,645,0,联通,LAX,5,20260502_190721
104.20.55.193,182,645,0,联通,LAX,5,20260502_190721
104.20.55.24,182,645,0,联通,LAX,5,20260502_190721
104.20.48.173,183,645,0,联通,LAX,5,20260502_190721
104.20.48.200,183,645,0,联通,LAX,5,20260502_190721
172.67.73.140,211,647,0,移动,SEA,5,20260502_190721
172.67.76.56,213,647,0,移动,SEA,5,20260502_190721
172.67.76.186,213,647,0,移动,SEA,5,20260502_190721
172.67.76.51,213,647,0,移动,SEA,5,20260502_190721
172.64.32.31,228,647,0,移动,LAX,5,20260502_190721
