IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.127.113,48,647,0,移动,HKG,5,20260327_223811
104.19.47.63,49,647,0,移动,HKG,5,20260327_223811
172.64.158.17,50,647,0,三网,HKG,5,20260327_223811
104.16.247.240,53,647,0,移动,HKG,5,20260327_223811
104.19.34.107,53,647,0,移动,HKG,5,20260327_223811
162.159.39.72,53,647,0,电信,NRT,5,20260327_223811
162.159.39.144,59,647,0,电信,NRT,5,20260327_223811
108.162.198.74,61,647,0,三网,NRT,5,20260327_223811
162.159.40.193,69,647,0,电信,SIN,5,20260327_223811
108.162.198.251,69,647,0,三网,NRT,5,20260327_223811
162.159.62.156,72,647,0,电信,SIN,5,20260327_223811
198.41.211.192,95,647,0,电信,SIN,5,20260327_223811
172.64.147.161,110,645,0,三网,HKG,5,20260327_223811
172.64.147.118,131,644,0,三网,HKG,5,20260327_223811
104.17.154.77,157,645,0,联通,SJC,5,20260327_223811
104.17.154.83,175,645,0,联通,SJC,5,20260327_223811
104.17.154.55,193,647,0,联通,SJC,5,20260327_223811
162.159.7.225,203,647,0,联通,LAX,5,20260327_223811
162.159.2.210,207,647,0,移动,LAX,5,20260327_223811
172.64.34.72,214,647,0,联通,LAX,5,20260327_223811
