IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.144.108,55,647,0,移动,HKG,5,20260628_230808
104.17.117.241,56,647,0,移动,HKG,5,20260628_230808
162.159.2.128,67,647,0,三网,SIN,5,20260628_230808
162.159.16.230,68,647,0,电信,SIN,5,20260628_230808
162.159.16.94,68,647,0,电信,SIN,5,20260628_230808
162.159.16.150,69,647,0,电信,SIN,5,20260628_230808
162.159.6.57,70,647,0,电信,SIN,5,20260628_230808
172.64.229.150,90,647,0,三网,NRT,5,20260628_230808
162.159.2.125,96,647,0,三网,SIN,5,20260628_230808
104.18.47.139,96,647,0,三网,SIN,5,20260628_230808
162.159.9.62,98,647,0,电信,SIN,5,20260628_230808
172.64.146.171,98,647,0,三网,SIN,5,20260628_230808
172.64.159.140,105,647,0,移动,HKG,5,20260628_230808
162.159.49.207,199,647,0,联通,LAX,5,20260628_230808
162.159.49.92,199,647,0,联通,LAX,5,20260628_230808
198.41.223.51,201,647,0,联通,LAX,5,20260628_230808
162.159.24.135,206,647,0,联通,LAX,5,20260628_230808
108.162.192.128,206,647,0,联通,LAX,5,20260628_230808
104.26.10.181,265,647,0,移动,SEA,5,20260628_230808
104.26.10.29,265,647,0,移动,SEA,5,20260628_230808
