IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.19.222,68,647,0,电信,SIN,5,20260505_235341
104.18.47.79,68,647,0,三网,SIN,5,20260505_235341
104.18.43.2,68,647,0,三网,SIN,5,20260505_235341
162.159.18.120,95,647,0,电信,SIN,5,20260505_235341
108.162.194.164,96,648,0,电信,SIN,5,20260505_235341
108.162.195.10,97,647,0,电信,SIN,5,20260505_235341
108.162.194.108,97,647,0,电信,SIN,5,20260505_235341
172.64.144.173,97,647,0,三网,SIN,5,20260505_235341
172.64.145.252,98,647,0,三网,SIN,5,20260505_235341
104.17.159.231,137,645,0,三网,SJC,5,20260505_235341
104.17.147.73,139,645,0,联通,SJC,5,20260505_235341
104.20.57.183,171,645,0,移动,FRA,5,20260505_235341
104.20.58.33,172,645,0,移动,FRA,5,20260505_235341
162.159.20.109,185,647,0,联通,LAX,5,20260505_235341
104.20.53.77,186,645,0,联通,LAX,5,20260505_235341
108.162.192.17,187,647,0,联通,LAX,5,20260505_235341
104.18.55.36,220,493,0,联通,LAX,4,20260505_235341
104.26.1.226,224,647,0,移动,SEA,5,20260505_235341
104.26.1.252,224,648,0,移动,SEA,5,20260505_235341
104.26.1.38,224,647,0,移动,SEA,5,20260505_235341
