IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.115,39,647,0,三网,NRT,5,20260327_071601
162.159.45.11,40,647,0,三网,NRT,5,20260327_071601
162.159.45.152,50,647,0,三网,NRT,5,20260327_071601
108.162.198.141,51,647,0,三网,NRT,5,20260327_071601
162.159.45.32,60,647,0,三网,NRT,5,20260327_071601
104.19.40.70,64,647,0,移动,HKG,5,20260327_071601
162.159.45.231,67,647,0,电信,NRT,5,20260327_071601
162.159.38.122,67,647,0,电信,NRT,5,20260327_071601
162.159.38.224,67,647,0,电信,NRT,5,20260327_071601
162.159.23.142,69,647,0,电信,SIN,5,20260327_071601
104.19.54.243,71,647,0,移动,HKG,5,20260327_071601
162.159.38.192,71,647,0,电信,NRT,5,20260327_071601
104.17.149.236,147,645,0,联通,SJC,5,20260327_071601
104.17.135.94,147,645,0,联通,SJC,5,20260327_071601
162.159.45.10,190,647,0,联通,LAX,5,20260327_071601
162.159.45.57,190,647,0,联通,LAX,5,20260327_071601
162.159.45.76,190,647,0,联通,LAX,5,20260327_071601
162.159.39.19,233,647,0,移动,LAX,5,20260327_071601
162.159.44.81,236,647,0,移动,LAX,5,20260327_071601
162.159.44.99,236,647,0,移动,LAX,5,20260327_071601
