IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.213,51,647,0,三网,HKG,5,20260425_224227
104.17.144.122,56,647,0,移动,HKG,5,20260425_224227
104.18.42.199,57,647,0,三网,HKG,5,20260425_224227
104.17.152.39,58,647,0,移动,HKG,5,20260425_224227
104.17.151.31,58,647,0,三网,HKG,5,20260425_224227
162.159.45.138,67,647,0,电信,NRT,5,20260425_224227
162.159.38.14,68,647,0,电信,NRT,5,20260425_224227
162.159.38.128,69,647,0,电信,NRT,5,20260425_224227
162.159.38.180,72,647,0,电信,NRT,5,20260425_224227
172.64.229.69,88,647,0,三网,NRT,5,20260425_224227
162.159.1.105,90,647,0,电信,SIN,5,20260425_224227
104.17.150.61,133,645,0,三网,SJC,5,20260425_224227
104.17.149.179,154,647,0,联通,SJC,5,20260425_224227
104.17.152.76,154,647,0,联通,SJC,5,20260425_224227
104.17.150.248,154,647,0,联通,SJC,5,20260425_224227
104.17.157.236,154,648,0,联通,SJC,5,20260425_224227
104.17.150.10,154,647,0,联通,SJC,5,20260425_224227
172.67.68.216,204,647,0,移动,SEA,5,20260425_224227
104.26.5.90,205,647,0,移动,SEA,5,20260425_224227
104.26.5.56,205,647,0,移动,SEA,5,20260425_224227
