IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.177,63,647,0,移动,HKG,5,20260718_060808
104.17.157.186,64,645,0,移动,HKG,5,20260718_060808
104.17.157.229,64,645,0,移动,HKG,5,20260718_060808
172.64.35.200,67,647,0,电信,SIN,5,20260718_060808
104.17.146.197,68,645,0,移动,HKG,5,20260718_060808
104.17.153.223,74,645,0,移动,HKG,5,20260718_060808
172.64.153.190,92,647,0,三网,SIN,5,20260718_060808
162.159.21.68,93,647,0,电信,SIN,5,20260718_060808
162.159.20.32,96,647,0,三网,SIN,5,20260718_060808
104.18.43.219,96,647,0,三网,SIN,5,20260718_060808
162.159.5.96,97,647,0,电信,SIN,5,20260718_060808
162.159.11.158,97,647,0,电信,SIN,5,20260718_060808
172.64.146.61,97,647,0,三网,SIN,5,20260718_060808
162.159.21.145,98,647,0,电信,SIN,5,20260718_060808
172.64.153.90,104,647,0,三网,HKG,5,20260718_060808
104.17.139.176,133,647,0,联通,SJC,5,20260718_060808
104.17.149.130,137,647,0,联通,SJC,5,20260718_060808
198.41.219.179,139,647,0,联通,SJC,5,20260718_060808
104.17.155.58,140,645,0,联通,SJC,5,20260718_060808
104.17.131.34,187,645,0,联通,SJC,5,20260718_060808
