IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.60.23,55,645,0,移动,HKG,5,20260719_111139
104.16.147.79,56,647,0,移动,HKG,5,20260719_111139
104.17.185.45,56,647,0,移动,HKG,5,20260719_111139
104.16.159.170,57,647,0,移动,HKG,5,20260719_111139
104.17.51.115,59,647,0,移动,HKG,5,20260719_111139
172.64.229.156,85,647,0,三网,NRT,5,20260719_111139
162.159.11.212,93,647,0,电信,SIN,5,20260719_111139
172.64.159.171,94,647,0,三网,SIN,5,20260719_111139
162.159.14.214,95,647,0,电信,SIN,5,20260719_111139
162.159.14.226,95,647,0,电信,SIN,5,20260719_111139
172.64.41.24,96,647,0,三网,SIN,5,20260719_111139
162.159.35.183,97,647,0,电信,SIN,5,20260719_111139
162.159.35.81,97,647,0,电信,SIN,5,20260719_111139
104.18.46.121,97,647,0,三网,SIN,5,20260719_111139
104.18.46.206,98,647,0,三网,SIN,5,20260719_111139
104.27.73.57,169,645,0,联通,LAX,5,20260719_111139
104.19.22.222,171,645,0,联通,LAX,5,20260719_111139
104.17.42.99,172,645,0,联通,LAX,5,20260719_111139
162.159.241.142,180,645,0,联通,LAX,5,20260719_111139
162.159.35.81,196,647,0,联通,LAX,5,20260719_111139
