IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.160,66,647,0,三网,NRT,5,20260425_085945
162.159.44.185,67,647,0,电信,NRT,5,20260425_085945
162.159.45.51,69,647,0,电信,NRT,5,20260425_085945
162.159.44.252,69,647,0,电信,NRT,5,20260425_085945
162.159.45.207,70,647,0,电信,NRT,5,20260425_085945
162.159.44.175,74,647,0,电信,NRT,5,20260425_085945
108.162.198.157,74,647,0,三网,NRT,5,20260425_085945
104.18.34.41,78,647,0,三网,HKG,5,20260425_085945
172.64.146.106,84,647,0,三网,HKG,5,20260425_085945
108.162.198.129,112,647,0,三网,NRT,5,20260425_085945
104.19.77.44,186,553,0,联通,LAX,4,20260425_085945
162.159.25.206,186,647,0,联通,LAX,5,20260425_085945
104.19.68.148,187,392,0,联通,LAX,3,20260425_085945
104.21.90.94,189,647,0,联通,LAX,5,20260425_085945
104.21.90.252,189,647,0,联通,LAX,5,20260425_085945
104.17.129.151,217,647,0,移动,SJC,5,20260425_085945
104.17.136.68,217,647,0,移动,SJC,5,20260425_085945
104.17.137.109,218,647,0,移动,SJC,5,20260425_085945
198.41.219.164,218,647,0,移动,SJC,5,20260425_085945
104.17.135.176,219,647,0,移动,SJC,5,20260425_085945
