IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.56.176,55,647,0,移动,HKG,5,20260905_233930
104.19.58.25,56,647,0,移动,HKG,5,20260905_233930
104.17.28.86,56,647,0,移动,HKG,5,20260905_233930
104.19.152.206,56,647,0,三网,HKG,5,20260905_233930
104.16.146.229,57,647,0,移动,HKG,5,20260905_233930
104.19.53.86,58,647,0,移动,HKG,5,20260905_233930
104.19.152.63,60,647,0,三网,HKG,5,20260905_233930
104.17.62.47,66,647,0,三网,HKG,5,20260905_233930
104.18.44.230,78,647,0,三网,HKG,5,20260905_233930
104.18.45.194,102,646,0,三网,SIN,5,20260905_233930
104.18.44.201,114,647,0,电信,SIN,5,20260905_233930
104.17.136.67,145,647,0,联通,SJC,5,20260905_233930
104.17.115.79,188,647,0,联通,LAX,5,20260905_233930
104.19.56.176,189,647,0,联通,LAX,5,20260905_233930
104.19.58.25,195,647,0,联通,LAX,5,20260905_233930
104.17.161.183,196,647,0,联通,LAX,5,20260905_233930
104.26.6.86,197,647,0,电信,FRA,5,20260905_233930
104.26.3.182,206,647,0,电信,FRA,5,20260905_233930
104.26.11.234,227,648,0,电信,FRA,5,20260905_233930
