IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.171.74,53,647,0,移动,HKG,5,20260718_205506
104.17.100.108,53,647,0,移动,HKG,5,20260718_205506
104.17.120.88,53,647,0,移动,HKG,5,20260718_205506
104.17.217.94,53,647,0,移动,HKG,5,20260718_205506
104.17.150.199,53,643,0,移动,HKG,5,20260718_205506
162.159.48.21,64,647,0,三网,SIN,5,20260718_205506
162.159.60.105,65,647,0,电信,SIN,5,20260718_205506
162.159.7.129,65,647,0,电信,SIN,5,20260718_205506
172.64.229.225,87,647,0,三网,NRT,5,20260718_205506
172.64.229.223,92,647,0,三网,NRT,5,20260718_205506
162.159.40.195,94,647,0,电信,SIN,5,20260718_205506
162.159.4.224,96,647,0,电信,SIN,5,20260718_205506
162.159.41.135,96,647,0,三网,SIN,5,20260718_205506
162.159.9.169,97,647,0,电信,SIN,5,20260718_205506
172.64.153.46,103,647,0,三网,HKG,5,20260718_205506
104.17.150.199,160,643,0,联通,SJC,5,20260718_205506
162.159.82.189,179,645,0,联通,SJC,5,20260718_205506
104.25.113.242,180,645,0,联通,LAX,5,20260718_205506
104.17.138.65,180,645,0,联通,SJC,5,20260718_205506
104.17.151.108,181,645,0,联通,SJC,5,20260718_205506
