IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.63.128,54,127,0,移动,HKG,1,20260804_142539
172.64.146.149,65,647,0,三网,SIN,5,20260804_142539
162.159.13.97,66,647,0,电信,SIN,5,20260804_142539
162.159.60.203,66,647,0,三网,SIN,5,20260804_142539
162.159.60.17,66,647,0,三网,SIN,5,20260804_142539
172.64.34.35,95,647,0,电信,SIN,5,20260804_142539
162.159.41.175,95,647,0,电信,SIN,5,20260804_142539
162.159.49.62,97,647,0,电信,SIN,5,20260804_142539
172.64.32.217,97,647,0,三网,SIN,5,20260804_142539
162.159.48.67,98,647,0,电信,SIN,5,20260804_142539
172.64.144.214,99,646,0,三网,SIN,5,20260804_142539
104.25.241.209,104,643,0,移动,HKG,5,20260804_142539
104.25.241.193,104,644,0,移动,HKG,5,20260804_142539
104.21.93.90,105,644,0,移动,HKG,5,20260804_142539
104.25.246.113,107,620,0,移动,HKG,5,20260804_142539
162.159.9.217,182,223,0,联通,LAX,1,20260804_142539
104.25.242.131,192,644,0,联通,LAX,5,20260804_142539
162.159.41.1,193,647,0,联通,LAX,5,20260804_142539
162.159.9.157,197,647,0,联通,LAX,5,20260804_142539
172.64.35.197,200,647,0,联通,LAX,5,20260804_142539
