IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.158.205,48,647,0,移动,HKG,5,20260812_200108
104.17.163.77,49,647,0,移动,HKG,5,20260812_200108
104.17.145.8,49,647,0,移动,HKG,5,20260812_200108
104.17.120.21,49,647,0,移动,HKG,5,20260812_200108
104.17.208.35,49,647,0,移动,HKG,5,20260812_200108
104.18.45.102,55,647,0,三网,HKG,5,20260812_200108
162.159.60.242,66,647,0,电信,SIN,5,20260812_200108
104.18.47.107,66,647,0,三网,SIN,5,20260812_200108
172.64.42.174,95,647,0,电信,SIN,5,20260812_200108
162.159.49.131,95,647,0,电信,SIN,5,20260812_200108
162.159.25.83,96,647,0,电信,SIN,5,20260812_200108
162.159.5.19,97,647,0,电信,SIN,5,20260812_200108
104.18.47.154,97,647,0,三网,SIN,5,20260812_200108
104.18.42.233,98,647,0,三网,SIN,5,20260812_200108
104.18.43.179,100,645,0,三网,SIN,5,20260812_200108
104.17.133.114,132,648,0,联通,SJC,5,20260812_200108
104.17.130.24,133,645,0,联通,SJC,5,20260812_200108
104.17.147.225,134,645,0,联通,SJC,5,20260812_200108
104.17.146.35,161,647,0,联通,SJC,5,20260812_200108
104.17.157.128,162,647,0,联通,SJC,5,20260812_200108
