IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.88,59,645,0,移动,HKG,5,20260614_172323
104.17.18.75,62,645,0,移动,HKG,5,20260614_172323
104.16.247.38,62,647,0,移动,HKG,5,20260614_172323
162.159.25.205,68,647,0,电信,SIN,5,20260614_172323
172.64.146.190,68,647,0,三网,SIN,5,20260614_172323
104.18.45.207,68,647,0,三网,SIN,5,20260614_172323
104.17.191.149,75,645,0,移动,HKG,5,20260614_172323
104.17.157.37,85,645,0,移动,HKG,5,20260614_172323
162.159.62.90,95,648,0,电信,SIN,5,20260614_172323
108.162.192.202,95,647,0,电信,SIN,5,20260614_172323
162.159.8.77,96,647,0,电信,SIN,5,20260614_172323
162.159.49.68,96,647,0,电信,SIN,5,20260614_172323
104.18.33.18,96,647,0,三网,SIN,5,20260614_172323
104.17.157.91,141,647,0,三网,SJC,5,20260614_172323
104.17.157.79,164,645,0,三网,SJC,5,20260614_172323
104.19.20.214,170,645,0,联通,LAX,5,20260614_172323
104.19.212.124,172,645,0,联通,LAX,5,20260614_172323
162.159.49.68,184,647,0,联通,LAX,5,20260614_172323
162.159.21.187,185,647,0,联通,LAX,5,20260614_172323
104.17.58.234,186,647,0,联通,LAX,5,20260614_172323
