IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.120,54,648,0,移动,HKG,5,20260613_082418
104.17.148.186,56,644,0,移动,HKG,5,20260613_082418
104.17.188.92,57,647,0,移动,HKG,5,20260613_082418
104.18.44.104,67,647,0,三网,SIN,5,20260613_082418
104.18.44.156,68,647,0,三网,SIN,5,20260613_082418
162.159.16.110,69,647,0,电信,SIN,5,20260613_082418
104.17.147.169,95,648,0,移动,HKG,5,20260613_082418
172.64.50.120,95,647,0,电信,SIN,5,20260613_082418
108.162.196.13,97,647,0,电信,SIN,5,20260613_082418
162.159.4.20,97,647,0,电信,SIN,5,20260613_082418
162.159.19.36,97,647,0,电信,SIN,5,20260613_082418
104.17.148.88,106,647,0,移动,HKG,5,20260613_082418
104.17.144.194,135,647,0,三网,SJC,5,20260613_082418
104.17.157.141,137,645,0,三网,SJC,5,20260613_082418
104.17.157.74,172,645,0,三网,SJC,5,20260613_082418
162.159.17.234,185,648,0,联通,LAX,5,20260613_082418
104.17.108.113,185,648,0,联通,LAX,5,20260613_082418
162.159.49.98,185,647,0,联通,LAX,5,20260613_082418
162.159.16.35,186,645,0,联通,LAX,5,20260613_082418
162.159.24.248,186,647,0,联通,LAX,5,20260613_082418
