IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.133,70,647,0,电信,SIN,5,20260817_112930
104.18.42.169,73,644,0,三网,HKG,5,20260817_112930
104.16.145.114,76,647,0,移动,HKG,5,20260817_112930
104.18.46.13,79,647,0,三网,HKG,5,20260817_112930
104.21.88.107,96,647,0,移动,HKG,5,20260817_112930
104.17.155.219,97,648,0,移动,HKG,5,20260817_112930
104.18.46.88,97,647,0,电信,SIN,5,20260817_112930
104.25.249.60,98,647,0,移动,HKG,5,20260817_112930
104.25.251.83,98,647,0,移动,HKG,5,20260817_112930
104.18.40.190,105,647,0,三网,SIN,5,20260817_112930
104.18.42.114,124,648,0,电信,SIN,5,20260817_112930
104.17.157.10,137,647,0,三网,SJC,5,20260817_112930
104.17.157.242,141,645,0,三网,SJC,5,20260817_112930
104.25.249.60,186,647,0,联通,LAX,5,20260817_112930
104.19.55.221,187,645,0,联通,LAX,5,20260817_112930
104.19.153.201,187,644,0,联通,LAX,5,20260817_112930
104.19.159.199,189,647,0,联通,LAX,5,20260817_112930
104.16.147.218,257,645,0,电信,LAX,5,20260817_112930
