IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.20.27.188,55,647,0,三网,HKG,5,20260825_223106
104.18.42.16,67,648,0,三网,SIN,5,20260825_223106
104.20.17.116,83,647,0,三网,HKG,5,20260825_223106
104.18.41.62,97,647,0,电信,SIN,5,20260825_223106
104.18.43.154,102,643,0,三网,SIN,5,20260825_223106
104.20.58.209,162,645,0,移动,FRA,5,20260825_223106
104.20.57.192,169,645,0,移动,FRA,5,20260825_223106
104.20.57.207,171,645,0,移动,FRA,5,20260825_223106
104.20.57.179,172,645,0,移动,FRA,5,20260825_223106
104.20.61.11,173,642,0,移动,FRA,5,20260825_223106
104.18.43.28,193,645,0,三网,LAX,5,20260825_223106
104.20.54.109,195,645,0,联通,LAX,5,20260825_223106
104.20.54.249,195,645,0,联通,LAX,5,20260825_223106
104.20.50.253,196,645,0,联通,LAX,5,20260825_223106
104.20.50.130,196,645,0,联通,LAX,5,20260825_223106
104.20.50.25,196,645,0,联通,LAX,5,20260825_223106
104.20.61.11,235,642,0,电信,FRA,5,20260825_223106
104.20.61.44,235,645,0,电信,FRA,5,20260825_223106
104.20.61.136,235,645,0,电信,FRA,5,20260825_223106
104.20.59.118,242,645,0,电信,FRA,5,20260825_223106
