IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.155.17,51,647,0,三网,HKG,5,20260510_205423
104.17.30.219,52,647,0,移动,HKG,5,20260510_205423
104.18.83.148,53,647,0,移动,HKG,5,20260510_205423
104.17.190.146,54,647,0,移动,HKG,5,20260510_205423
104.18.80.78,55,647,0,移动,HKG,5,20260510_205423
104.19.153.76,56,647,0,移动,HKG,5,20260510_205423
172.64.145.19,73,528,0,三网,SIN,4,20260510_205423
162.159.8.6,76,538,0,电信,SIN,4,20260510_205423
172.64.155.9,76,538,0,三网,SIN,4,20260510_205423
162.159.14.95,94,647,0,电信,SIN,5,20260510_205423
172.64.147.27,96,647,0,三网,SIN,5,20260510_205423
162.159.27.163,97,647,0,电信,SIN,5,20260510_205423
162.159.35.215,98,647,0,电信,SIN,5,20260510_205423
162.159.8.167,98,647,0,电信,SIN,5,20260510_205423
172.64.158.108,98,647,0,三网,SIN,5,20260510_205423
104.17.149.245,139,645,0,联通,SJC,5,20260510_205423
104.17.142.46,139,647,0,联通,SJC,5,20260510_205423
104.17.142.42,145,647,0,联通,SJC,5,20260510_205423
104.18.83.148,183,647,0,联通,LAX,5,20260510_205423
162.159.40.21,184,647,0,联通,LAX,5,20260510_205423
