IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.48,50,647,0,移动,HKG,5,20260417_031819
104.17.49.170,50,647,0,移动,HKG,5,20260417_031819
104.18.92.29,52,647,0,移动,HKG,5,20260417_031819
104.17.218.114,55,647,0,移动,HKG,5,20260417_031819
104.18.42.66,55,647,0,三网,HKG,5,20260417_031819
104.17.149.133,62,647,0,移动,HKG,5,20260417_031819
198.41.223.60,78,647,0,电信,SIN,5,20260417_031819
172.64.229.119,91,647,0,三网,NRT,5,20260417_031819
162.159.16.71,95,647,0,电信,SIN,5,20260417_031819
104.18.35.146,95,647,0,三网,SIN,5,20260417_031819
162.159.11.109,96,647,0,电信,SIN,5,20260417_031819
172.64.41.95,97,647,0,电信,SIN,5,20260417_031819
162.159.23.70,97,642,0,电信,SIN,5,20260417_031819
104.18.39.234,97,647,0,三网,SIN,5,20260417_031819
104.18.39.164,97,647,0,三网,SIN,5,20260417_031819
104.17.149.133,144,647,0,联通,SJC,5,20260417_031819
104.17.18.112,182,647,0,联通,LAX,5,20260417_031819
104.17.172.50,184,647,0,联通,LAX,5,20260417_031819
172.64.50.47,184,647,0,联通,LAX,5,20260417_031819
162.159.11.147,186,647,0,联通,LAX,5,20260417_031819
