IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.122,37,647,0,三网,NRT,5,20260330_134520
108.162.198.76,47,647,0,三网,NRT,5,20260330_134520
104.19.32.224,65,645,0,移动,HKG,5,20260330_134520
162.159.62.232,68,647,0,电信,SIN,5,20260330_134520
162.159.62.222,68,647,0,电信,SIN,5,20260330_134520
162.159.58.140,68,647,0,电信,SIN,5,20260330_134520
172.64.148.200,70,647,0,电信,SIN,5,20260330_134520
104.18.38.39,79,647,0,三网,HKG,5,20260330_134520
104.25.242.202,82,517,0,移动,HKG,4,20260330_134520
104.25.245.184,85,645,0,移动,HKG,5,20260330_134520
162.159.7.254,96,647,0,电信,SIN,5,20260330_134520
104.18.38.130,97,647,0,三网,SIN,5,20260330_134520
104.17.150.185,108,645,0,移动,HKG,5,20260330_134520
104.17.150.160,140,647,0,三网,SJC,5,20260330_134520
104.17.150.185,158,645,0,联通,SJC,5,20260330_134520
104.17.156.87,164,644,0,联通,SJC,5,20260330_134520
104.17.139.116,165,645,0,联通,SJC,5,20260330_134520
104.17.143.209,170,645,0,联通,SJC,5,20260330_134520
104.17.143.66,171,645,0,联通,SJC,5,20260330_134520
104.17.140.220,229,645,0,移动,SJC,5,20260330_134520
