IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.252.16,55,647,0,移动,HKG,5,20260510_160148
104.16.154.13,56,644,0,移动,HKG,5,20260510_160148
104.17.184.234,56,645,0,移动,HKG,5,20260510_160148
104.17.150.233,57,645,0,移动,HKG,5,20260510_160148
104.19.155.161,57,647,0,移动,HKG,5,20260510_160148
162.159.13.131,68,647,0,电信,SIN,5,20260510_160148
172.64.152.46,68,647,0,三网,SIN,5,20260510_160148
172.64.159.204,71,536,0,三网,SIN,4,20260510_160148
162.159.6.82,94,645,0,电信,SIN,5,20260510_160148
162.159.2.141,95,647,0,电信,SIN,5,20260510_160148
172.64.42.10,95,647,0,电信,SIN,5,20260510_160148
162.159.35.5,95,647,0,电信,SIN,5,20260510_160148
104.18.33.134,97,647,0,三网,SIN,5,20260510_160148
172.64.155.169,97,647,0,三网,SIN,5,20260510_160148
104.18.46.206,97,647,0,三网,SIN,5,20260510_160148
104.17.145.104,150,645,0,联通,SJC,5,20260510_160148
104.17.154.224,155,647,0,联通,SJC,5,20260510_160148
104.17.145.238,160,645,0,联通,SJC,5,20260510_160148
104.17.52.225,185,647,0,联通,LAX,5,20260510_160148
162.159.40.87,190,648,0,联通,LAX,5,20260510_160148
