IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.248,48,647,0,移动,HKG,5,20260418_144459
104.18.46.129,49,647,0,三网,HKG,5,20260418_144459
172.64.147.52,50,648,0,三网,HKG,5,20260418_144459
104.18.33.31,50,647,0,三网,HKG,5,20260418_144459
104.17.26.142,51,647,0,移动,HKG,5,20260418_144459
104.17.214.193,55,644,0,移动,HKG,5,20260418_144459
104.18.47.193,55,647,0,三网,HKG,5,20260418_144459
104.19.55.148,56,647,0,移动,HKG,5,20260418_144459
104.17.56.87,57,647,0,移动,HKG,5,20260418_144459
104.18.39.247,73,647,0,三网,SIN,5,20260418_144459
162.159.9.134,78,647,0,电信,SIN,5,20260418_144459
162.159.21.30,84,647,0,电信,SIN,5,20260418_144459
162.159.49.48,86,647,0,电信,SIN,5,20260418_144459
173.245.59.77,97,647,0,电信,SIN,5,20260418_144459
162.159.15.117,98,648,0,电信,SIN,5,20260418_144459
104.17.119.64,184,647,0,联通,LAX,5,20260418_144459
162.159.40.178,185,647,0,联通,LAX,5,20260418_144459
162.159.40.204,185,647,0,联通,LAX,5,20260418_144459
104.17.214.193,186,644,0,联通,LAX,5,20260418_144459
104.18.33.212,189,647,0,联通,LAX,5,20260418_144459
