IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.107,50,647,0,三网,HKG,5,20260409_135428
104.19.35.21,51,648,0,移动,HKG,5,20260409_135428
104.17.166.16,52,647,0,移动,HKG,5,20260409_135428
104.17.60.213,52,647,0,移动,HKG,5,20260409_135428
104.17.144.13,59,645,0,移动,HKG,5,20260409_135428
104.17.144.229,59,645,0,移动,HKG,5,20260409_135428
162.159.44.31,65,647,0,电信,NRT,5,20260409_135428
162.159.45.34,66,648,0,电信,NRT,5,20260409_135428
162.159.44.100,67,647,0,电信,NRT,5,20260409_135428
162.159.45.114,67,647,0,电信,NRT,5,20260409_135428
162.159.45.190,67,647,0,电信,NRT,5,20260409_135428
172.64.229.99,67,647,0,三网,NRT,5,20260409_135428
104.18.40.128,72,377,0,三网,SIN,3,20260409_135428
104.17.155.86,135,647,0,三网,SJC,5,20260409_135428
104.17.133.20,156,644,0,联通,SJC,5,20260409_135428
104.17.140.152,170,645,0,联通,SJC,5,20260409_135428
104.17.137.224,171,645,0,联通,SJC,5,20260409_135428
104.17.137.126,175,645,0,联通,SJC,5,20260409_135428
104.17.137.204,178,644,0,联通,SJC,5,20260409_135428
104.17.149.140,190,645,0,三网,SJC,5,20260409_135428
