IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.175,49,648,0,移动,HKG,5,20260419_234206
104.17.122.140,49,647,0,移动,HKG,5,20260419_234206
104.17.176.198,49,647,0,移动,HKG,5,20260419_234206
104.18.40.87,51,647,0,三网,HKG,5,20260419_234206
104.17.212.141,66,370,0,移动,HKG,3,20260419_234206
172.64.159.104,70,493,0,三网,SIN,4,20260419_234206
104.18.39.61,71,534,0,三网,SIN,4,20260419_234206
172.64.229.111,77,647,0,三网,NRT,5,20260419_234206
198.41.223.189,96,647,0,电信,SIN,5,20260419_234206
162.159.42.71,97,647,0,电信,SIN,5,20260419_234206
173.245.59.29,97,647,0,电信,SIN,5,20260419_234206
172.64.50.24,97,647,0,电信,SIN,5,20260419_234206
162.159.4.53,97,647,0,电信,SIN,5,20260419_234206
104.18.39.83,98,647,0,三网,SIN,5,20260419_234206
104.17.157.134,154,647,0,联通,SJC,5,20260419_234206
104.17.158.17,155,648,0,联通,SJC,5,20260419_234206
104.17.97.242,189,647,0,联通,LAX,5,20260419_234206
198.41.223.189,199,647,0,联通,LAX,5,20260419_234206
198.41.223.151,199,647,0,联通,LAX,5,20260419_234206
104.18.220.234,205,410,0,移动,SJC,3,20260419_234206
