IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.93,48,647,0,电信,NRT,5,20260325_234020
162.159.44.108,48,647,0,电信,NRT,5,20260325_234020
104.17.151.37,49,647,0,三网,HKG,5,20260325_234020
104.16.145.233,50,647,0,移动,HKG,5,20260325_234020
104.17.56.34,50,647,0,移动,HKG,5,20260325_234020
104.17.150.13,53,647,0,移动,HKG,5,20260325_234020
104.17.25.237,53,647,0,移动,HKG,5,20260325_234020
104.16.145.172,55,647,0,移动,HKG,5,20260325_234020
162.159.44.35,67,647,0,电信,NRT,5,20260325_234020
162.159.45.119,68,647,0,电信,NRT,5,20260325_234020
172.64.229.196,68,647,0,三网,NRT,5,20260325_234020
172.64.34.34,70,647,0,三网,SIN,5,20260325_234020
162.159.48.68,73,647,0,电信,SIN,5,20260325_234020
104.17.151.242,137,647,0,三网,SJC,5,20260325_234020
104.17.151.249,156,647,0,联通,SJC,5,20260325_234020
104.19.145.254,166,643,0,三网,HKG,5,20260325_234020
104.18.216.200,225,647,0,联通,LAX,5,20260325_234020
162.159.44.42,242,647,0,联通,LAX,5,20260325_234020
162.159.44.35,242,647,0,联通,LAX,5,20260325_234020
162.159.44.49,242,647,0,联通,LAX,5,20260325_234020
