IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.9.84,74,537,0,电信,SIN,4,20260422_200751
104.18.34.90,76,647,0,三网,HKG,5,20260422_200751
172.64.229.243,78,647,0,三网,NRT,5,20260422_200751
162.159.19.9,95,647,0,电信,SIN,5,20260422_200751
172.64.42.203,97,647,0,电信,SIN,5,20260422_200751
162.159.19.165,97,647,0,电信,SIN,5,20260422_200751
162.159.18.100,98,647,0,电信,SIN,5,20260422_200751
104.18.44.244,98,647,0,三网,SIN,5,20260422_200751
104.17.157.5,131,647,0,联通,SJC,5,20260422_200751
104.17.159.148,140,645,0,三网,SJC,5,20260422_200751
104.17.159.107,144,647,0,三网,SJC,5,20260422_200751
162.159.26.243,184,647,0,联通,LAX,5,20260422_200751
162.159.26.135,184,647,0,联通,LAX,5,20260422_200751
104.20.50.169,184,645,0,联通,LAX,5,20260422_200751
104.20.48.120,188,645,0,联通,LAX,5,20260422_200751
104.26.11.85,194,645,0,移动,SEA,5,20260422_200751
104.17.136.147,214,645,0,移动,SJC,5,20260422_200751
104.17.136.211,214,648,0,移动,SJC,5,20260422_200751
104.17.129.114,217,647,0,移动,SJC,5,20260422_200751
104.17.139.190,217,647,0,移动,SJC,5,20260422_200751
